You entered 1  with key jxcz_0_0_0 
You entered 1  with key jnae_0_0_0 
You entered 1  with key jbe_0_0_0 
You entered 1  with key jnae_0_0_0 
You entered 1  with key jb_0_0_0 
You entered 1  with key jnb_0_0_0 
You entered 1  with key jae_0_0_0 
You entered 1  with key jnbe_0_0_0 
You entered 1  with key ja_0_0_0 
You entered 1  with key jng_0_0_0 
You entered 1  with key jle_0_0_0 
You entered 1  with key jnge_0_0_0 
You entered 1  with key jl_0_0_0 
You entered 1  with key jnl_0_0_0 
You entered 1  with key jge_0_0_0 
You entered 1  with key jnle_0_0_0 
You entered 1  with key jg_0_0_0 
You entered 1  with key jnz_0_0_0 
You entered 1  with key jne_0_0_0 
You entered 1  with key jz_0_0_0 
You entered 1  with key je_0_0_0 
You entered 2  with key jmp_0_0_0 
You entered 1  with key pext_0_0_0 
You entered 1  with key pdep_0_0_0 
You entered 0.5  with key bzhi_0_0_0 
You entered 1  with key bextr_r_m_r 
You entered 0.5  with key bextr_r_r_r 
You entered 0.5  with key blsr_0_0_0 
You entered 0.5  with key blsmsk_0_0_0 
You entered 0.5  with key blsi_0_0_0 
You entered 0.5  with key andn_0_0_0 
You entered 1  with key tzcnt_0_0_0 
You entered 1  with key lzcnt_0_0_0 
You entered 4  with key std_0_0_0 
You entered 4  with key cld_0_0_0 
You entered 0.25  with key stc_0_0_0 
You entered 1  with key cmc_0_0_0 
You entered 0.25  with key clc_0_0_0 
You entered 1  with key SETcc_m_0_0 
You entered 0.5  with key SETcc_r_0_0 
You entered 1  with key set_m_0_0 
You entered 0.5  with key set_r_0_0 
You entered 0.8  with key set_0_0_0 
You entered 1  with key bsr_0_0_0 
You entered 1  with key bsf_0_0_0 
You entered 5  with key btc_m_r_0 
You entered 1  with key btc_m_I_0 
You entered 0.5  with key btc_r_0_0 
You entered 5  with key bts_m_r_0 
You entered 1  with key bts_m_I_0 
You entered 0.5  with key bts_r_0_0 
You entered 5  with key btr_m_r_0 
You entered 1  with key btr_m_I_0 
You entered 0.5  with key btr_r_0_0 
You entered 5  with key bt_m_r_0 
You entered 0.5  with key bt_m_I_0 
You entered 0.5  with key bt_r_0_0 
You entered 0.5  with key ror_0_0_0 
You entered 0.5  with key sar_0_0_0 
You entered 0.5  with key shr_0_0_0 
You entered 0.5  with key shl_0_0_0 
You entered 4  with key shl_m_r_cl 
You entered 2  with key shl_r_r_cl 
You entered 2  with key shl_m_r_I 
You entered 1  with key shl_r_r_I 
You entered 4  with key shr_m_r_cl 
You entered 2  with key shr_r_r_cl 
You entered 2  with key shr_m_r_I 
You entered 1  with key shr_r_r_I 
You entered 0.5  with key rorx_0_0_0 
You entered 0.5  with key sarx_0_0_0 
You entered 0.5  with key shrx_0_0_0 
You entered 0.5  with key shlx_0_0_0 
You entered 4  with key shld_m_r_cl 
You entered 2  with key shld_r_r_cl 
You entered 2  with key shld_m_r_I 
You entered 1  with key shld_r_r_I 
You entered 4  with key shrd_m_r_cl 
You entered 2  with key shrd_r_r_cl 
You entered 2  with key shrd_m_r_I 
You entered 1  with key shrd_r_r_I 
You entered 6  with key rcl_0_0_0 
You entered 6  with key rcr_0_0_0 
You entered 4  with key rol_m_cl_0 
You entered 2  with key rol_r_cl_0 
You entered 2  with key rol_m_I_0 
You entered 0.5  with key rol_r_I_0 
You entered 4  with key ror_m_cl_0 
You entered 2  with key ror_r_cl_0 
You entered 2  with key ror_m_I_0 
You entered 0.5  with key ror_r_I_0 
You entered 4  with key sar_m_cl_0 
You entered 2  with key sar_r_cl_0 
You entered 2  with key sar_m_I_0 
You entered 0.5  with key sar_r_I_0 
You entered 4  with key shl_m_cl_0 
You entered 2  with key shl_r_cl_0 
You entered 2  with key shl_m_I_0 
You entered 0.5  with key shl_r_I_0 
You entered 4  with key shr_m_cl_0 
You entered 2  with key shr_r_cl_0 
You entered 2  with key shr_m_I_0 
You entered 0.5  with key shr_r_I_0 
You entered 0.5  with key test_m_0_0 
You entered 0.25  with key test_r_0_0 
You entered 1  with key xor_m_0_0 
You entered 0.5  with key xor_r_m_0 
You entered 0.25  with key xor_r_r_0 
You entered 0.25  with key xor_r_I_0 
You entered 1  with key or_m_0_0 
You entered 0.5  with key or_r_m_0 
You entered 0.25  with key or_r_r_0 
You entered 0.25  with key or_r_I_0 
You entered 1  with key and_m_0_0 
You entered 0.5  with key and_r_m_0 
You entered 0.25  with key and_r_r_0 
You entered 0.25  with key and_r_I_0 
You entered 1  with key crc32_0_0_0 
You entered 1  with key popcnt_0_0_0 
You entered 1  with key cqo_0_0_0 
You entered 1  with key cdq_0_0_0 
You entered 1  with key cwde_0_0_0 
You entered 1  with key cdqe_0_0_0 
You entered 1  with key cwde_0_0_0 
You entered 1  with key cbw_0_0_0 
You entered 45  with key idiv_0_0_0 
You entered 35  with key div_0_0_0 
You entered 1  with key mulx_0_0_0 
You entered 1  with key imul_0_0_0 
You entered 1  with key mul_0_0_0 
You entered 7  with key aam_0_0_0 
You entered 1  with key not_m_0_0 
You entered 1  with key neg_m_0_0 
You entered 1  with key dec_m_0_0 
You entered 1  with key inc_m_0_0 
You entered 0.25  with key not_r_0_0 
You entered 0.25  with key neg_r_0_0 
You entered 0.25  with key dec_r_0_0 
You entered 0.25  with key inc_r_0_0 
You entered 0.5  with key cmp_m_0_0 
You entered 0.25  with key cmp_r_0_0 
You entered 2  with key sbb_m_0_0 
You entered 2  with key adc_m_0_0 
You entered 1  with key sbb_r_m_0 
You entered 1  with key adc_r_m_0 
You entered 1  with key sbb_r_I_0 
You entered 1  with key adc_r_I_0 
You entered 1  with key sbb_r_r_0 
You entered 1  with key adc_r_r_0 
You entered 1  with key sub_m_0_0 
You entered 1  with key add_m_0_0 
You entered 0.5  with key sub_r_m_0 
You entered 0.5  with key add_r_m_0 
You entered 0.25  with key sub_r_I_0 
You entered 0.25  with key add_r_I_0 
You entered 0.25  with key sub_r_r_0 
You entered 0.25  with key add_r_r_0 
You entered 6  with key sfence_0_0_0 
You entered 33  with key mfence_0_0_0 
You entered 4  with key lfence_0_0_0 
You entered 1  with key prefetchw_0_0_0 
You entered 0.5  with key prefetchnta2_0_0_0 
You entered 0.5  with key prefetchnta1_0_0_0 
You entered 0.5  with key prefetchnta0_0_0_0 
You entered 0.5  with key prefetchnta_0_0_0 
You entered 1  with key movbe_m_r_0 
You entered 0.6  with key movbe_r_m_0 
You entered 1  with key bswap_0_0_0 
You entered 1  with key lea_0_0_0 
You entered 1  with key sahf_0_0_0 
You entered 1  with key lahf_0_0_0 
You entered 8  with key popad_0_0_0 
You entered 20  with key popfq_0_0_0 
You entered 20  with key popfd_0_0_0 
You entered 8  with key popa_0_0_0 
You entered 20  with key popf_0_0_0 
You entered 1  with key pop_m_0_0 
You entered 3  with key pop_sp_0_0 
You entered 0.5  with key pop_r_0_0 
You entered 1  with key popq_m_0_0 
You entered 3  with key popq_sp_0_0 
You entered 0.5  with key popq_r_0_0 
You entered 8  with key pushad_0_0_0 
You entered 1  with key pushfq_0_0_0 
You entered 1  with key pushfd_0_0_0 
You entered 8  with key pusha_0_0_0 
You entered 1  with key pushhf_0_0_0 
You entered 1  with key push_0_0_0 
You entered 2  with key xlat_0_0_0 
You entered 1  with key xchg_0_0_0 
You entered 0.5  with key CMOVcc_r_m_0 
You entered 0.5  with key CMOVcc_r_r_0 
You entered 0.5  with key cmov_r_m_0 
You entered 0.5  with key cmov_r_r_0 
You entered 0.5  with key cmov_0_0_0 
You entered 0.5  with key movzx_r_m_0 
You entered 0.5  with key movsxd_r_m_0 
You entered 0.25  with key movsxd_r_r_0 
You entered 0.5  with key movsx_r_m_0 
You entered 0.25  with key movzx_r_r_0 
You entered 0.25  with key movsx_r_r_0 
You entered 1  with key movnti_0_0_0 
You entered 1  with key mov_m_0_0 
You entered 0.5  with key mov_r_m_0 
You entered 0.25  with key mov_r_r_0 
You entered 0.25  with key mov_r_I_0 
You entered 1  with key vmov_m_0_0 
You entered 0.5  with key vmov_r_m_0 
You entered 0.25  with key vmov_r_r_0 
You entered 0.25  with key vmov_r_I_0 
You entered 1  with key movabs_m_0_0 
You entered 0.5  with key movabs_r_m_0 
You entered 0.25  with key movabs_r_r_0 
You entered 0.25  with key movabs_r_I_0 
op1 1is %edi 
longnop-%edi-%edx-(null)
Result is longnop r r 0
op1 1is %ebp 
xor-%ebp-%ebp-(null)
Result is xor r r 0
op1 1is %rdx 
mov-%rdx-%r9-(null)
Result is mov r r 0
op1 1is %rsi 
popq-%rsi-(null)-(null)
Result is popq r 0 0
op1 1is %rsp 
mov-%rsp-%rdx-(null)
Result is mov r r 0
op1 1is $0xfffffffffffffff0 
and-$0xfffffffffffffff0-%rsp-(null)
Result is and r I 0
op1 1is %rax 
pushq-%rax-(null)-(null)
Result is pushq r 0 0
op1 1is %rsp 
pushq-%rsp-(null)-(null)
Result is pushq r 0 0
op1 1is $0x402e00 
mov-$0x402e00-%r8-(null)
Result is mov r I 0
op1 1is $0x402d60 
mov-$0x402d60-%rcx-(null)
Result is mov r I 0
op1 1is $0x401d05 
mov-$0x401d05-%rdi-(null)
Result is mov r I 0
op1 1is callq 
addr32-callq-0x4f8-(null)
could not find type of callq
Result is addr32 I 0 0
i cannot  find opcode addr32_0_0_0 or addr3_0_0_0 or addr_0_0_0 or add_0_0_0  
op1 1is %edi 
nop-%edi-%edx-(null)
Result is nop r r 0
op1 1is %r14 
pushq-%r14-(null)-(null)
Result is pushq r 0 0
op1 1is %eax 
xor-%eax-%eax-(null)
Result is xor r r 0
op1 1is %r13 
pushq-%r13-(null)-(null)
Result is pushq r 0 0
op1 1is %r9 
mov-%r9-%r13-(null)
Result is mov r r 0
op1 1is %r12 
pushq-%r12-(null)-(null)
Result is pushq r 0 0
op1 1is %r8 
mov-%r8-%r12-(null)
Result is mov r r 0
op1 1is %rbp 
pushq-%rbp-(null)-(null)
Result is pushq r 0 0
op1 1is %rcx 
mov-%rcx-%rbp-(null)
Result is mov r r 0
op1 1is %rbx 
pushq-%rbx-(null)-(null)
Result is pushq r 0 0
op1 1is $0xe0 
sub-$0xe0-%rsp-(null)
Result is sub r I 0
op1 1is %rdx 
movq-%rdx-0x10(%rsp)-(null)
Result is movq m r 0
op1 1is $0x0 
mov-$0x0-%rdx-(null)
Result is mov r I 0
op1 1is %rdi 
movq-%rdi-0x18(%rsp)-(null)
Result is movq m r 0
op1 1is %esi 
movl-%esi-0xc(%rsp)-(null)
Result is movl m r 0
op1 1is %rdx 
test-%rdx-%rdx-(null)
Result is test r r 0
op1 1is 0xb 
jz-0xb-(null)-(null)
Result is jz I 0 0
op1 1is %eax 
movl-%eax-0xbf581(%rip)-(null)
Result is movl m r 0
op1 1is 0xfffffffffffffac9 
callq-0xfffffffffffffac9-(null)-(null)
Result is callq I 0 0
op1 1is %edi 
nop-%edi-%edx-(null)
Result is nop r r 0
op1 1is (null) 
retq-(null)-(null)-(null)
Result is retq 0 0 0
op1 1is 0xc(%rsp) 
movsxdl-0xc(%rsp)-%rax-(null)
Result is movsxdl r m 0
op1 1is 0x10(%rsp) 
movq-0x10(%rsp)-%rbx-(null)
Result is movq r m 0
op1 1is 0x8(%rbx 
lea-0x8(%rbx-%rax-8)
the BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB op1 is %rbx 
the AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA op3 is 8 
Result is lea r r I
op1 1is 0x110(%rsp) 
movq-0x110(%rsp)-%rax-(null)
Result is movq r m 0
op1 1is %rdi 
movq-%rdi-0xc0b6e(%rip)-(null)
Result is movq m r 0
op1 1is %rax 
movq-%rax-0xbd8ff(%rip)-(null)
Result is movq m r 0
op1 1is %eax 
nopl-%eax-(%rax)-(null)
Result is nopl m r 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
op1 1is 0xfffffffffffffff7 
jnz-0xfffffffffffffff7-(null)-(null)
Result is jnz I 0 0
op1 1is $0x8 
add-$0x8-%rdi-(null)
Result is add r I 0
op1 1is $0x0 
cmpq-$0x0--0x8(%rdi)-(null)
Result is cmpq m I 0
